Estimator statistics for last epoch of MLP training with transform
Background NeuronType  NCycles  HiddenLayers   LearningRate  test_estimator train_estimator train/test 
bg_zjets_vv radial 500 2,4,8,16,32,64 0.0001 1.29213 1.10681 0.856572 50bins
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.26758 1.05719 0.834027 50bins
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.2545 1.05588 0.841674 GDN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.24596 1.05496 0.846706 GN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.28431 1.07721 0.838749 UDN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.25568 1.0581 0.842653 UGDN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.26442 1.05693 0.835898 UN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25357 1.05257 0.839657 50bins
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.24843 1.05304 0.84349 GDN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25141 1.04571 0.835623 GN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.23864 1.05611 0.85263 GPN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25309 1.05842 0.844653 UDN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.27142 1.03631 0.815082 UGDN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.26899 1.0265 0.808916 UGPN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.26691 1.04688 0.826326 UN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25659 1.05145 0.836749 UPN
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.31433 1.14486 0.871059 50bins
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.29954 1.12902 0.86878 GDN
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.27643 1.11366 0.872479 GN
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.30589 1.13571 0.869681 UDN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.23505 1.06397 0.86148 50bins
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.24002 1.06712 0.860567 GDN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.24403 1.06448 0.855671 GN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.23701 1.07385 0.868102 GPN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.257 1.06906 0.850491 UDN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.2442 1.0655 0.856374 UGDN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.24302 1.05703 0.850376 UGPN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.25024 1.07721 0.861605 UN
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.2387 1.0774 0.869778 UPN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23518 1.05662 0.855441 50bins
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.26284 1.04593 0.828232 GDN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23439 1.06185 0.860227 GN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23309 1.04906 0.850759 GPN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.25271 1.05645 0.843329 UDN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.26085 1.05185 0.834242 UGDN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.2404 1.04736 0.844373 UGPN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23659 1.05705 0.854807 UN
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.26287 1.04551 0.827884 UPN
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.34557 1.17797 0.875445 50bins
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.30945 1.14598 0.875156 GDN
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.27488 1.11206 0.872291 GN
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.31791 1.15302 0.874885 UDN
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.32098 1.15976 0.877952 UN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23283 1.06752 0.865909 50bins
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23214 1.06735 0.86626 GDN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.2271 1.0702 0.872138 GN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23722 1.0733 0.867513 GPN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.24804 1.06953 0.856968 UDN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23317 1.06681 0.865097 UGDN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23428 1.06511 0.862945 UGPN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.24092 1.08025 0.87052 UN
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23832 1.07427 0.867518 UPN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.26063 1.05376 0.835899 50bins
bg_zjets_vv radial 500 2,4,8,16 0.01 1.25267 1.0573 0.844038 GDN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.22854 1.06371 0.865831 GN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.23908 1.06118 0.856427 GPN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.2349 1.06378 0.861431 UDN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.24246 1.05925 0.852538 UGDN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.22572 1.05988 0.864696 UGPN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.24749 1.0669 0.855238 UN
bg_zjets_vv radial 500 2,4,8,16 0.01 1.24065 1.06363 0.85732 UPN
bg_zjets_vv radial 500 2,4,8 0.0001 1.32417 1.15344 0.871067 50bins
bg_zjets_vv radial 500 2,4,8 0.0001 1.3147 1.14931 0.874204 GDN
bg_zjets_vv radial 500 2,4,8 0.0001 1.31733 1.15906 0.879855 GN
bg_zjets_vv radial 500 2,4,8 0.0001 1.31692 1.15446 0.876636 UDN
bg_zjets_vv radial 500 2,4,8 0.0001 1.32604 1.16329 0.877266 UN
bg_zjets_vv radial 500 2,4,8 0.001 1.23539 1.07339 0.868867 50bins
bg_zjets_vv radial 500 2,4,8 0.001 1.2375 1.07026 0.864853 GDN
bg_zjets_vv radial 500 2,4,8 0.001 1.22552 1.07173 0.87451 GN
bg_zjets_vv radial 500 2,4,8 0.001 1.23497 1.07776 0.872706 GPN
bg_zjets_vv radial 500 2,4,8 0.001 1.23531 1.07799 0.872644 UDN
bg_zjets_vv radial 500 2,4,8 0.001 1.23974 1.07033 0.86335 UGDN
bg_zjets_vv radial 500 2,4,8 0.001 1.23649 1.07276 0.867588 UGPN
bg_zjets_vv radial 500 2,4,8 0.001 1.24062 1.08362 0.873453 UN
bg_zjets_vv radial 500 2,4,8 0.001 1.23556 1.07848 0.872869 UPN
bg_zjets_vv radial 500 2,4,8 0.01 1.24373 1.06344 0.85504 50bins
bg_zjets_vv radial 500 2,4,8 0.01 1.23014 1.06177 0.863131 GDN
bg_zjets_vv radial 500 2,4,8 0.01 1.22206 1.06569 0.872041 GN
bg_zjets_vv radial 500 2,4,8 0.01 1.2276 1.06903 0.870827 GPN
bg_zjets_vv radial 500 2,4,8 0.01 1.23505 1.06787 0.864637 UDN
bg_zjets_vv radial 500 2,4,8 0.01 1.23086 1.06199 0.862805 UGDN
bg_zjets_vv radial 500 2,4,8 0.01 1.23195 1.05969 0.860174 UGPN
bg_zjets_vv radial 500 2,4,8 0.01 1.2387 1.06794 0.862145 UN
bg_zjets_vv radial 500 2,4,8 0.01 1.24574 1.06456 0.854557 UPN
bg_zjets_vv radial 500 2,4 0.0001 1.32256 1.16167 0.878347 50bins
bg_zjets_vv radial 500 2,4 0.0001 1.30955 1.15243 0.880016 GDN
bg_zjets_vv radial 500 2,4 0.0001 1.28811 1.13456 0.880789 GN
bg_zjets_vv radial 500 2,4 0.0001 1.31038 1.14838 0.876369 UDN
bg_zjets_vv radial 500 2,4 0.0001 1.32055 1.15917 0.877795 UN
bg_zjets_vv radial 500 2,4 0.001 1.22921 1.07536 0.874841 50bins
bg_zjets_vv radial 500 2,4 0.001 1.2293 1.0738 0.873502 GDN
bg_zjets_vv radial 500 2,4 0.001 1.23228 1.07807 0.87486 GN
bg_zjets_vv radial 500 2,4 0.001 1.23315 1.07661 0.873059 GPN
bg_zjets_vv radial 500 2,4 0.001 1.23801 1.08084 0.873048 UDN
bg_zjets_vv radial 500 2,4 0.001 1.23116 1.07366 0.872069 UGDN
bg_zjets_vv radial 500 2,4 0.001 1.23516 1.06905 0.865515 UGPN
bg_zjets_vv radial 500 2,4 0.001 1.24331 1.08561 0.87316 UN
bg_zjets_vv radial 500 2,4 0.001 1.23512 1.0792 0.873764 UPN
bg_zjets_vv radial 500 2,4 0.01 1.23041 1.06242 0.86347 50bins
bg_zjets_vv radial 500 2,4 0.01 1.22217 1.05965 0.86702 GDN
bg_zjets_vv radial 500 2,4 0.01 1.21978 1.06771 0.875327 GN
bg_zjets_vv radial 500 2,4 0.01 1.23126 1.0639 0.864069 GPN
bg_zjets_vv radial 500 2,4 0.01 1.2341 1.06673 0.86438 UDN
bg_zjets_vv radial 500 2,4 0.01 1.22433 1.06018 0.865926 UGDN
bg_zjets_vv radial 500 2,4 0.01 1.22415 1.06132 0.866986 UGPN
bg_zjets_vv radial 500 2,4 0.01 1.23589 1.06777 0.86397 UN
bg_zjets_vv radial 500 2,4 0.01 1.23681 1.06468 0.860828 UPN
bg_zjets_vv radial 500 2 0.0001 1.32817 1.16516 0.877271 50bins
bg_zjets_vv radial 500 2 0.0001 1.29625 1.14285 0.881664 GDN
bg_zjets_vv radial 500 2 0.0001 1.28105 1.12968 0.881839 GN
bg_zjets_vv radial 500 2 0.0001 1.30158 1.14439 0.879231 UDN
bg_zjets_vv radial 500 2 0.0001 1.32458 1.16407 0.878819 UN
bg_zjets_vv radial 500 2 0.001 1.2338 1.07606 0.872151 50bins
bg_zjets_vv radial 500 2 0.001 1.23852 1.07249 0.865946 GDN
bg_zjets_vv radial 500 2 0.001 1.23766 1.07451 0.86818 GN
bg_zjets_vv radial 500 2 0.001 1.23481 1.07845 0.873374 GPN
