Estimator statistics for last epoch of MLP training with G,P,N transform
Background NeuronType  NCycles  HiddenLayers   LearningRate  test_estimator train_estimator train/test 
bg_zjets_vv radial 500 2,4,8,16,32,64 0.0001 1.29213 1.10681 0.856572
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.26758 1.05719 0.834027
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.2545 1.05588 0.841674
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.24596 1.05496 0.846706
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.28431 1.07721 0.838749
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.25568 1.0581 0.842653
bg_zjets_vv radial 500 2,4,8,16,32,64 0.001 1.26442 1.05693 0.835898
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25357 1.05257 0.839657
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.24843 1.05304 0.84349
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25141 1.04571 0.835623
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.23864 1.05611 0.85263
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25309 1.05842 0.844653
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.27142 1.03631 0.815082
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.26899 1.0265 0.808916
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.26691 1.04688 0.826326
bg_zjets_vv radial 500 2,4,8,16,32,64 0.01 1.25659 1.05145 0.836749
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.31433 1.14486 0.871059
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.29954 1.12902 0.86878
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.27643 1.11366 0.872479
bg_zjets_vv radial 500 2,4,8,16,32 0.0001 1.30589 1.13571 0.869681
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.23505 1.06397 0.86148
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.24002 1.06712 0.860567
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.24403 1.06448 0.855671
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.23701 1.07385 0.868102
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.257 1.06906 0.850491
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.2442 1.0655 0.856374
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.24302 1.05703 0.850376
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.25024 1.07721 0.861605
bg_zjets_vv radial 500 2,4,8,16,32 0.001 1.2387 1.0774 0.869778
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23518 1.05662 0.855441
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.26284 1.04593 0.828232
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23439 1.06185 0.860227
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23309 1.04906 0.850759
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.25271 1.05645 0.843329
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.26085 1.05185 0.834242
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.2404 1.04736 0.844373
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.23659 1.05705 0.854807
bg_zjets_vv radial 500 2,4,8,16,32 0.01 1.26287 1.04551 0.827884
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.34557 1.17797 0.875445
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.30945 1.14598 0.875156
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.27488 1.11206 0.872291
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.31791 1.15302 0.874885
bg_zjets_vv radial 500 2,4,8,16 0.0001 1.32098 1.15976 0.877952
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23283 1.06752 0.865909
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23214 1.06735 0.86626
bg_zjets_vv radial 500 2,4,8,16 0.001 1.2271 1.0702 0.872138
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23722 1.0733 0.867513
bg_zjets_vv radial 500 2,4,8,16 0.001 1.24804 1.06953 0.856968
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23317 1.06681 0.865097
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23428 1.06511 0.862945
bg_zjets_vv radial 500 2,4,8,16 0.001 1.24092 1.08025 0.87052
bg_zjets_vv radial 500 2,4,8,16 0.001 1.23832 1.07427 0.867518
bg_zjets_vv radial 500 2,4,8,16 0.01 1.26063 1.05376 0.835899
bg_zjets_vv radial 500 2,4,8,16 0.01 1.25267 1.0573 0.844038
bg_zjets_vv radial 500 2,4,8,16 0.01 1.22854 1.06371 0.865831
bg_zjets_vv radial 500 2,4,8,16 0.01 1.23908 1.06118 0.856427
bg_zjets_vv radial 500 2,4,8,16 0.01 1.2349 1.06378 0.861431
bg_zjets_vv radial 500 2,4,8,16 0.01 1.24246 1.05925 0.852538
bg_zjets_vv radial 500 2,4,8,16 0.01 1.22572 1.05988 0.864696
bg_zjets_vv radial 500 2,4,8,16 0.01 1.24749 1.0669 0.855238
bg_zjets_vv radial 500 2,4,8,16 0.01 1.24065 1.06363 0.85732
bg_zjets_vv radial 500 2,4,8 0.0001 1.32417 1.15344 0.871067
bg_zjets_vv radial 500 2,4,8 0.0001 1.3147 1.14931 0.874204
bg_zjets_vv radial 500 2,4,8 0.0001 1.31733 1.15906 0.879855
bg_zjets_vv radial 500 2,4,8 0.0001 1.31692 1.15446 0.876636
bg_zjets_vv radial 500 2,4,8 0.0001 1.32604 1.16329 0.877266
bg_zjets_vv radial 500 2,4,8 0.001 1.23539 1.07339 0.868867
bg_zjets_vv radial 500 2,4,8 0.001 1.2375 1.07026 0.864853
bg_zjets_vv radial 500 2,4,8 0.001 1.22552 1.07173 0.87451
bg_zjets_vv radial 500 2,4,8 0.001 1.23497 1.07776 0.872706
bg_zjets_vv radial 500 2,4,8 0.001 1.23531 1.07799 0.872644
bg_zjets_vv radial 500 2,4,8 0.001 1.23974 1.07033 0.86335
bg_zjets_vv radial 500 2,4,8 0.001 1.23649 1.07276 0.867588
bg_zjets_vv radial 500 2,4,8 0.001 1.24062 1.08362 0.873453
bg_zjets_vv radial 500 2,4,8 0.001 1.23556 1.07848 0.872869
bg_zjets_vv radial 500 2,4,8 0.01 1.24373 1.06344 0.85504
bg_zjets_vv radial 500 2,4,8 0.01 1.23014 1.06177 0.863131
bg_zjets_vv radial 500 2,4,8 0.01 1.22206 1.06569 0.872041
bg_zjets_vv radial 500 2,4,8 0.01 1.2276 1.06903 0.870827
bg_zjets_vv radial 500 2,4,8 0.01 1.23505 1.06787 0.864637
