mva_cut value,signal count,error,zll count,unweighted count,error,mc weight,error,combined error,formatted error, enu count,unweighted count, error, mc weight,error,combined error,formatted error,munu count,unweighted count,error, mc weight,error,combined error,formatted error,taunu count,unweighted count, error,mc weight,error,combined error,formatted error,top count,error,mc weight,error,combined error,formatted error,VV count, error, mc weight, error,combined error,formatted error,znunu count,unweighted count,error,mc weight,error,combined error,formatted error,qcd count,error, mc weight, error,combined error,formatted error,DATA
0,793.177,0,8.69070191,25.9164,5.090815259,0.335336,0.0404855,2.003798009,1.230568029,470.9405827,634.032,25.17999206,0.742771,0.0521458,37.98557426,1.080658953,298.4638706,795.49,28.20443228,0.375195,0.0133411,14.98705442,1.050213965,759.7404567,608.43,24.66637387,1.24869,0.139819,90.47429375,1.119085792,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,769.199,,84.6554,0.625733,84.6554,84.6554,1.110056565,72.7025,8.526576101,1,0,8.526576101,1.11728037,3433
0.01,793.177,0,8.69070191,25.9164,5.090815259,0.335336,0.0404855,2.003798009,1.230568029,470.9405827,634.032,25.17999206,0.742771,0.0521458,37.98557426,1.080658953,298.4638706,795.49,28.20443228,0.375195,0.0133411,14.98705442,1.050213965,759.7404567,608.43,24.66637387,1.24869,0.139819,90.47429375,1.119085792,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,769.199,,84.6554,0.625733,84.6554,84.6554,1.110056565,72.7025,8.526576101,1,0,8.526576101,1.11728037,3433
0.02,793.177,0,8.69070191,25.9164,5.090815259,0.335336,0.0404855,2.003798009,1.230568029,470.9405827,634.032,25.17999206,0.742771,0.0521458,37.98557426,1.080658953,298.4638706,795.49,28.20443228,0.375195,0.0133411,14.98705442,1.050213965,759.7404567,608.43,24.66637387,1.24869,0.139819,90.47429375,1.119085792,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,769.199,,84.6554,0.625733,84.6554,84.6554,1.110056565,72.7025,8.526576101,1,0,8.526576101,1.11728037,3433
0.03,793.177,0,8.69070191,25.9164,5.090815259,0.335336,0.0404855,2.003798009,1.230568029,470.9405827,634.032,25.17999206,0.742771,0.0521458,37.98557426,1.080658953,298.4638706,795.49,28.20443228,0.375195,0.0133411,14.98705442,1.050213965,759.7404567,608.43,24.66637387,1.24869,0.139819,90.47429375,1.119085792,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,769.199,,84.6554,0.625733,84.6554,84.6554,1.110056565,72.7025,8.526576101,1,0,8.526576101,1.11728037,3433
0.04,793.177,0,8.69070191,25.9164,5.090815259,0.335336,0.0404855,2.003798009,1.230568029,470.9405827,634.032,25.17999206,0.742771,0.0521458,37.98557426,1.080658953,298.4638706,795.49,28.20443228,0.375195,0.0133411,14.98705442,1.050213965,759.7404567,608.43,24.66637387,1.24869,0.139819,90.47429375,1.119085792,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,769.199,,84.6554,0.625733,84.6554,84.6554,1.110056565,72.7025,8.526576101,1,0,8.526576101,1.11728037,3433
0.05,791.197,0,9.231480174,25.539,5.053612569,0.361466,0.0443829,2.149808564,1.232877992,425.8927369,616.068,24.82071715,0.691308,0.0535249,37.17219709,1.087280655,282.7924305,775.443,27.84677719,0.364685,0.0133703,14.51287783,1.051319895,544.0020613,591.771,24.32634375,0.919278,0.160989,97.85805727,1.179885453,3.37867,1.838115883,1,0,1.838115883,1.54403534,79.017,8.889150691,1,0,8.889150691,1.112496687,753.08,,83.7373,0.61262,83.7373,83.7373,1.1111931,70.1094,8.373135613,1,0,8.373135613,1.119429572,3298
0.06,787.14,0,8.825608382,24.4248,4.942145283,0.361338,0.044873,2.095298184,1.237411189,398.7749113,594.071,24.37357175,0.671258,0.0551018,36.59536278,1.091769471,269.5136161,751.578,27.41492294,0.358597,0.0135054,14.13069755,1.052430366,504.8830831,571.178,23.89933053,0.883933,0.18541,107.9886121,1.213888355,2.92154,1.709251298,1,0,1.709251298,1.585051479,77.4602,8.801147652,1,0,8.801147652,1.113621546,736.49,,82.8334,0.599125,82.8334,82.8334,1.112470502,67.7564,8.23142758,1,0,8.23142758,1.12148561,3169
0.07,783.891,0,8.563351169,23.3619,4.833414942,0.366552,0.0454454,2.065454198,1.241196952,376.0637379,573.406,23.94589735,0.655842,0.0569462,36.23362971,1.096349704,256.2603954,726.018,26.94472119,0.352967,0.0135175,13.66620081,1.053329352,530.1153417,552.322,23.50153186,0.959794,0.212419,119.4723777,1.225370534,2.86011,1.691185974,1,0,1.691185974,1.591301025,72.1645,8.494969099,1,0,8.494969099,1.117716732,738.182,,82.7461,0.600501,82.7461,82.7461,1.112094443,66.2893,8.14182412,1,0,8.14182412,1.122822599,3026
0.08,776.961,0,8.15504277,23.0026,4.796102584,0.354527,0.0452313,1.993412412,1.244439234,363.7345529,555.599,23.57114762,0.654671,0.0590342,36.24808038,1.099655312,246.7936371,703.641,26.5262323,0.350738,0.0136289,13.36133167,1.054139693,464.9439842,532.491,23.07576651,0.873149,0.213703,115.5649174,1.248556646,2.86011,1.691185974,1,0,1.691185974,1.591301025,70.9143,8.421062878,1,0,8.421062878,1.118749856,695.52,,80.5025,0.565796,80.5025,80.5025,1.115744335,61.2509,7.82629542,1,0,7.82629542,1.127774374,2889
0.09,774.122,0,8.226478124,22.5002,4.743437572,0.365618,0.0468772,2.029837037,1.246744355,340.7397584,531.031,23.04410988,0.641657,0.0602336,35.23828054,1.103416991,235.5261321,674.543,25.97196566,0.349164,0.0137398,12.96667509,1.055054082,425.5244943,519.152,22.78490729,0.819653,0.221135,116.3118102,1.273337521,2.42489,1.557205831,1,0,1.557205831,1.642175864,68.7816,8.293467309,1,0,8.293467309,1.12057683,689.342,,79.9204,0.56077,79.9204,79.9204,1.115937227,59.5515,7.716961837,1,0,7.716961837,1.129584676,2793
