mva_cut value,signal count,error,zll count,unweighted count,error,mc weight,error,combined error,formatted error, enu count,unweighted count, error, mc weight,error,combined error,formatted error,munu count,unweighted count,error, mc weight,error,combined error,formatted error,taunu count,unweighted count, error,mc weight,error,combined error,formatted error,top count,error,mc weight,error,combined error,formatted error,VV count, error, mc weight, error,combined error,formatted error,znunu count,unweighted count,error,mc weight,error,combined error,formatted error,qcd count,error, mc weight, error,combined error,formatted error
0,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.94,634.0312155,25.17997648,0.742771,0.0521458,37.98553296,1.080658965,298.45,795.4530311,28.20377689,0.375195,0.0133411,14.98653155,1.050214547,759.752,608.4294992,24.66636372,1.24871,0.139822,90.47610781,1.11908637,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.624,1245.937165,84.6554,0.625733,0.228783,84.6554,1.108584908,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.01,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.94,634.0312155,25.17997648,0.742771,0.0521458,37.98553296,1.080658965,298.45,795.4530311,28.20377689,0.375195,0.0133411,14.98653155,1.050214547,759.752,608.4294992,24.66636372,1.24871,0.139822,90.47610781,1.11908637,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.624,1245.937165,84.6554,0.625733,0.228783,84.6554,1.108584908,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.02,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.94,634.0312155,25.17997648,0.742771,0.0521458,37.98553296,1.080658965,298.45,795.4530311,28.20377689,0.375195,0.0133411,14.98653155,1.050214547,759.752,608.4294992,24.66636372,1.24871,0.139822,90.47610781,1.11908637,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.623,1245.935567,84.6554,0.625733,0.228783,84.6554,1.108585047,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.03,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.94,634.0312155,25.17997648,0.742771,0.0521458,37.98553296,1.080658965,298.45,795.4530311,28.20377689,0.375195,0.0133411,14.98653155,1.050214547,759.88,608.4296832,24.66636745,1.24892,0.139851,90.49448755,1.119090498,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.623,1245.935567,84.6554,0.625733,0.228783,84.6554,1.108585047,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.04,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.668,633.6650192,25.17270385,0.742771,0.0521458,37.96625298,1.080664615,298.45,795.4530311,28.20377689,0.375195,0.0133411,14.98653155,1.050214547,759.916,608.4292783,24.66635924,1.24898,0.13986,90.50008344,1.11909222,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.45,1245.659091,84.6554,0.625733,0.228783,84.6554,1.108609147,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.05,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.875,633.6655914,25.17271522,0.743097,0.0521732,37.98543552,1.080669892,298.399,795.1835804,28.19899963,0.375258,0.0133435,14.98532627,1.05021909,760.056,608.1323711,24.66034004,1.24982,0.139888,90.48154364,1.119045891,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.45,1245.659091,84.6554,0.625733,0.228783,84.6554,1.108609147,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.06,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.23,632.7976025,25.15546864,0.743097,0.0521732,37.93971188,1.080683308,298.5,795.0946522,28.19742279,0.375427,0.0133502,14.99120524,1.050221793,756.425,608.1320095,24.66033271,1.24385,0.139444,90.1774932,1.119215379,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.248,1245.33627,84.6554,0.625733,0.228783,84.6554,1.108637302,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.07,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.23,632.7976025,25.15546864,0.743097,0.0521732,37.93971188,1.080683308,298.49,795.0531918,28.1966876,0.375434,0.0133504,14.99087039,1.050222354,756.237,607.7951826,24.65350244,1.24423,0.139496,90.16334312,1.119226305,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,779.104,1245.10614,84.6554,0.625733,0.228783,84.6554,1.108657381,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.08,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.172,632.7195507,25.1539172,0.743097,0.0521732,37.93560024,1.080684516,298.263,794.9546236,28.19493968,0.375195,0.0133469,14.98274685,1.050233341,750.546,607.6557503,24.65067444,1.23515,0.138988,89.77748971,1.119616239,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,778.999,1244.938336,84.6554,0.625733,0.228783,84.6554,1.108672027,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.09,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.082,632.5788567,25.15112039,0.74312,0.0521752,37.92957464,1.080687145,297.85,794.3365683,28.18397716,0.374967,0.0133437,14.96766399,1.050252355,751.7,607.2478754,24.64239995,1.23788,0.139366,89.95944515,1.119674664,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7368,8.929546461,1,0,8.929546461,1.111987771,778.429,1244.027405,84.6554,0.625733,0.228783,84.6554,1.108751601,72.7025,8.526576101,1,0,8.526576101,1.11728037
