MC weights file
mva_cut value,signal count,error,zll count,error,mc weight,error, enu count, error, mc weight,error,munu count,error, mc weight,error,taunu count, error,mc weight,errortop count,error,mc weight,error,VV count, error, mc weight, error,znunu count,error,mc weight,error,qcd count,error, mc weight, error
output>0,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.01,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.02,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.03,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.04,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.05,791.197,0,8.65432,,0.361735,0.045073,384.403,,0.664994,0.05657,256.298,,0.350307,0.013527,261.997,,0.471254,0.383414,2.92154,,1,0,72.4205,,1,0,2471.69,,2.04417,0.254708,67.1559,,1,0
output>0.06,787.14,0,7.9264,,0.356828,0.0462441,342.288,,0.652384,0.061766,231.212,,0.346999,0.0139373,184.039,,0.360239,0.383385,2.42489,,1,0,67.9606,,1,0,2354.1,,2.01644,0.261325,59.7595,,1,0
output>0.07,783.891,0,7.57434,,0.355862,0.0490407,298.218,,0.610383,0.0637705,200.293,,0.327516,0.01392,140.26,,0.292961,0.383375,2.37242,,1,0,59.5493,,1,0,2258.21,,2.01098,0.277129,56.4949,,1,0
output>0.08,776.961,0,6.91191,,0.359231,0.0496811,280.881,,0.612365,0.0687712,185.011,,0.321219,0.0140621,67.4751,,0.15066,0.383379,1.86017,,1,0,55.1485,,1,0,2203.49,,2.03001,0.280748,53.6281,,1,0
output>0.09,774.122,0,6.05078,,0.347269,0.0495081,244.918,,0.568452,0.0688571,174.808,,0.319812,0.0143729,111.978,,0.262842,0.383393,1.86017,,1,0,53.3693,,1,0,2064.09,,1.96241,0.27977,51.5328,,1,0
output>0.1,768.91,0,5.52413,,0.323958,0.0491081,217.423,,0.53879,0.0701707,168.428,,0.323292,0.0148481,146.943,,0.363898,0.38365,1.86017,,1,0,45.4479,,1,0,1868.57,,1.83069,0.27751,48.0122,,1,0
output>0.11,761.656,0,5.33175,,0.336615,0.0521829,201.101,,0.528033,0.0724635,161.805,,0.323689,0.0152785,151.808,,0.397222,0.383473,1.86017,,1,0,42.0653,,1,0,1887.25,,1.90221,0.294885,46.4086,,1,0
output>0.12,755.743,0,5.02372,,0.322046,0.0523283,199.66,,0.552949,0.0791289,154.047,,0.322414,0.0156178,136.171,,0.376006,0.383684,1.85474,,1,0,37.7949,,1,0,1745.8,,1.81988,0.295707,41.0223,,1,0
output>0.13,750.811,0,4.59977,,0.316132,0.052994,197.521,,0.57665,0.0864221,143.757,,0.315867,0.0157628,191.681,,0.558384,0.383818,1.51736,,1,0,35.0182,,1,0,1674.24,,1.78646,0.299469,38.5732,,1,0
output>0.14,743.743,0,4.54325,,0.32438,0.0535865,182.669,,0.559648,0.0890532,140.317,,0.32739,0.0160051,204.215,,0.619246,0.383628,1.23506,,1,0,29.8864,,1,0,1675.57,,1.83307,0.302817,36.7125,,1,0
output>0.15,734.652,0,4.43183,,0.331739,0.0565462,183.216,,0.581964,0.0945986,132.708,,0.329326,0.0163836,210.129,,0.671285,0.383511,1.23506,,1,0,28.7235,,1,0,1657.59,,1.87466,0.319542,35.9836,,1,0
output>0.16,728.337,0,4.1109,,0.327661,0.0571363,186.993,,0.626539,0.09934,123.958,,0.326288,0.0168303,234.245,,0.78918,0.383564,0.771106,,1,0,28.2908,,1,0,1592.48,,1.85161,0.322877,32.9485,,1,0
output>0.17,719.83,0,4.079,,0.328586,0.0595803,180.875,,0.639864,0.106527,117.237,,0.321882,0.0170092,254.934,,0.913199,0.383558,0.771106,,1,0,25.61,,1,0,1545.48,,1.85684,0.336689,31.0035,,1,0
output>0.18,714.287,0,3.48818,,0.305451,0.0582851,165.927,,0.620793,0.110254,110.376,,0.322364,0.017484,176.181,,0.660629,0.384044,0.771106,,1,0,25.024,,1,0,1387.02,,1.72611,0.329369,29.9907,,1,0
output>0.19,700.051,0,3.43577,,0.314024,0.0617788,151.282,,0.604516,0.113691,102.172,,0.317299,0.0176209,167.998,,0.663641,0.383852,0.771106,,1,0,24.665,,1,0,1381.6,,1.77455,0.349112,27.6427,,1,0
output>0.2,683.509,0,2.79733,,0.272211,0.058738,147.521,,0.630086,0.124119,97.5242,,0.32107,0.0183458,93.185,,0.396026,0.385262,0.724585,,1,0,22.4902,,1,0,1164.04,,1.53826,0.331928,26.0026,,1,0
output>0.21,665.801,0,2.54077,,0.268758,0.0588569,140.35,,0.657936,0.13365,90.438,,0.31383,0.0185359,93.7847,,0.42099,0.385456,0.724585,,1,0,20.7756,,1,0,1113.05,,1.51875,0.3326,25.223,,1,0
output>0.22,658.112,0,2.33032,,0.266747,0.06087,139.817,,0.699645,0.148878,80.6393,,0.303301,0.0186216,75.287,,0.364301,0.385603,0.724585,,1,0,19.4725,,1,0,1074.73,,1.50739,0.343977,22.0214,,1,0
output>0.23,652.323,0,1.8017,,0.236505,0.0569843,127.504,,0.690457,0.15225,77.5149,,0.311239,0.0195774,82.6503,,0.430254,0.387286,0.724585,,1,0,16.7506,,1,0,913.064,,1.33649,0.322019,20.4046,,1,0
output>0.24,632.57,0,1.82644,,0.249576,0.0595666,127.484,,0.743266,0.167942,72.4853,,0.307348,0.0195812,79.7051,,0.439558,0.386467,0.707249,,1,0,15.7557,,1,0,914.671,,1.41036,0.336611,18.236,,1,0
output>0.25,623.256,0,1.53424,,0.230339,0.0575688,110.359,,0.701907,0.172147,69.5129,,0.316041,0.0208576,82.3514,,0.496284,0.387642,0.434254,,1,0,15.2953,,1,0,800.62,,1.30164,0.325321,17.0372,,1,0
output>0.26,611.561,0,1.38582,,0.226298,0.0576605,103.822,,0.702316,0.178632,63.0242,,0.311931,0.0214133,38.8168,,0.252316,0.387966,0.434254,,1,0,11.2524,,1,0,746.357,,1.27881,0.32584,15.2643,,1,0
output>0.27,595.976,0,1.43164,,0.234719,0.0654831,96.4147,,0.681953,0.178027,59.6267,,0.323784,0.0222379,-5.5906,,-0.0414993,0.387289,0.434254,,1,0,10.0301,,1,0,731.414,,1.3264,0.370045,13.5869,,1,0
output>0.28,576.977,0,1.20299,,0.227972,0.0682144,79.7,,0.667648,0.193448,51.8252,,0.315679,0.0230091,10.5326,,0.0872852,0.387841,0.434254,,1,0,9.60081,,1,0,678.352,,1.28827,0.38548,11.8549,,1,0
output>0.29,563.188,0,0.900183,,0.206418,0.0662124,70.8302,,0.685857,0.215552,46.622,,0.313311,0.0244182,-19.8247,,-0.186205,0.389484,0.434254,,1,0,7.91921,,1,0,575.224,,1.16647,0.374166,10.2706,,1,0
