MC weights file
mva_cut value,z->ll,error,z-> nunu,error, w->enu,error,w->munu,error,w->taunu,error
output>0,0.221636,0.0267584,1.89498,0.228783,0.730911,0.0520424,0.313593,0.0135335,0.272795,0.387028
output>0,0.221636,0.0267584,1.89498,0.228783,0.730911,0.0520424,0.313593,0.0135335,0.272795,0.387028
output>0.01,0.221636,0.0267584,1.89498,0.228783,0.730911,0.0520424,0.313593,0.0135335,0.272795,0.387028
output>0.02,0.221636,0.0267584,1.89498,0.228783,0.730911,0.0520424,0.313593,0.0135335,0.272795,0.387028
output>0.03,0.221636,0.0267584,1.89498,0.228783,0.730911,0.0520424,0.313593,0.0135335,0.272795,0.387028
output>0.04,0.221636,0.0267584,1.89498,0.228783,0.730911,0.0520424,0.313593,0.0135335,0.272795,0.387028
output>0.05,0.239085,0.0297905,2.04417,0.254708,0.653146,0.0564814,0.290277,0.013759,0.272795,0.387028
output>0.06,0.235842,0.0305645,2.01644,0.261325,0.640965,0.0616782,0.29299,0.0141589,0.272795,0.387028
output>0.07,0.235203,0.0324129,2.01098,0.277129,0.600855,0.0637109,0.274928,0.0141715,0.272795,0.387028
output>0.08,0.237429,0.0328362,2.03001,0.280748,0.603281,0.0687094,0.271256,0.014316,0.272795,0.387028
output>0.09,0.229523,0.0327218,1.96242,0.27977,0.560677,0.0688225,0.268706,0.0146425,0.272795,0.387028
output>0.1,0.214117,0.0324574,1.83069,0.27751,0.531077,0.0701506,0.272667,0.0151179,0.272795,0.387028
output>0.11,0.222482,0.0344897,1.90221,0.294885,0.520202,0.0724485,0.273493,0.0155509,0.272795,0.387028
output>0.12,0.212853,0.0345858,1.81988,0.295707,0.544968,0.0790968,0.269544,0.0159154,0.272795,0.387028
output>0.13,0.208944,0.0350258,1.78646,0.299469,0.567734,0.0863678,0.261769,0.016086,0.272795,0.387028
output>0.14,0.214395,0.0354174,1.83307,0.302817,0.550026,0.089006,0.288392,0.0162241,0.272795,0.387028
output>0.15,0.219259,0.0373736,1.87466,0.319542,0.571788,0.0945281,0.294777,0.0165772,0.272795,0.387028
output>0.16,0.216564,0.0377636,1.85161,0.322877,0.61556,0.0992178,0.290709,0.0170396,0.272795,0.387028
output>0.17,0.217175,0.0393789,1.85684,0.336689,0.630042,0.1064,0.286412,0.0172276,0.272795,0.387028
output>0.18,0.201885,0.0385229,1.72611,0.329369,0.609519,0.110121,0.285637,0.0177161,0.272795,0.387028
output>0.19,0.20755,0.040832,1.77455,0.349112,0.592472,0.113562,0.283227,0.0178456,0.272795,0.387028
output>0.2,0.179915,0.0388222,1.53826,0.331928,0.617723,0.123946,0.282426,0.018607,0.272795,0.387028
output>0.21,0.177633,0.0389008,1.51875,0.3326,0.644383,0.133417,0.275107,0.0188164,0.272795,0.387028
output>0.22,0.176303,0.0402314,1.50739,0.343977,0.690503,0.14867,0.264382,0.0189284,0.272795,0.387028
output>0.23,0.156316,0.0376632,1.33649,0.322019,0.68034,0.152023,0.273109,0.0198739,0.272795,0.387028
output>0.24,0.164955,0.0393699,1.41036,0.336611,0.732314,0.167627,0.269673,0.0198958,0.272795,0.387028
output>0.25,0.15224,0.0380494,1.30164,0.325321,0.689257,0.171818,0.275729,0.0211955,0.272795,0.387028
output>0.26,0.149569,0.0381101,1.27881,0.32584,0.688709,0.178268,0.275439,0.0217361,0.272795,0.387028
output>0.27,0.155135,0.0432803,1.3264,0.370045,0.667157,0.177637,0.288163,0.0225495,0.272795,0.387028
output>0.28,0.150676,0.0450855,1.28827,0.38548,0.649529,0.192963,0.278095,0.0233766,0.272795,0.387028
output>0.29,0.13643,0.0437623,1.16647,0.374166,0.663557,0.214845,0.270439,0.0248805,0.272795,0.387028
output>0.3,0.158965,0.0514449,1.35914,0.439852,0.574525,0.213352,0.262044,0.0261506,0.272795,0.387028
output>0.31,0.136434,0.0503564,1.1665,0.430546,0.65623,0.250746,0.287039,0.0312015,0.272795,0.387028
output>0.32,0.161993,0.0596041,1.38504,0.509613,0.554447,0.255366,0.273693,0.032803,0.272795,0.387028
output>0.33,0.173532,0.0723382,1.48369,0.618489,0.845682,0.408409,0.284669,0.0372819,0.272795,0.387028
output>0.34,0.183404,0.076742,1.56809,0.656142,0.716331,0.386014,0.262636,0.0386081,0.272795,0.387028
output>0.35,0.145482,0.0713339,1.24386,0.609902,0.516813,0.32212,0.252573,0.0415096,0.272795,0.387028
output>0.36,0.106663,0.0670776,0.911965,0.573511,0.521273,0.377229,0.207255,0.0423143,0.272795,0.387028
output>0.37,0.126217,0.0799321,1.07915,0.683417,0.673771,0.51102,0.216872,0.0397207,0.272795,0.387028
output>0.38,0.0938355,0.0722403,0.80229,0.617652,0.708003,0.542357,0.186193,0.0392469,0.272795,0.387028
output>0.39,0.100944,0.0778985,0.863068,0.66603,0.980333,0.796493,0.206411,0.04055,0.272795,0.387028
output>0.4,0.117104,0.0908563,1.00123,0.776818,1.0939,0.913894,0.195687,0.0426897,0.272795,0.387028
output>0.41,0.265465,0.299426,2.26971,2.56008,1.13481,0.957287,0.216175,0.0477992,0.272795,0.387028
output>0.42,0.0984922,0.240858,0.842105,2.05932,1.24239,1.07412,0.179393,0.0453106,0.272795,0.387028
output>0.43,1,0,1,0,1.3667,1.21391,0.157864,0.0443686,0.272795,0.387028
output>0.44,1,0,1,0,1.00767,1.00959,0.142777,0.0429332,0.272795,0.387028
output>0.45,1,0,1,0,0.70392,0.918856,0.138022,0.0466283,0.272795,0.387028
output>0.46,1,0,1,0,0.768338,1.02173,0.170161,0.0580839,0.272795,0.387028
output>0.47,1,0,1,0,0.81358,1.09564,0.302361,0.0901794,0.272795,0.387028
output>0.48,1,0,1,0,0.847854,1.15254,0.281916,0.0897862,0.272795,0.387028
output>0.49,1,0,1,0,0.917903,1.27119,0.345935,0.129199,0.272795,0.387028
output>0.5,1,1000,1,8549.96,1.00673,1.42612,0.259699,0.113136,0.272795,0.387028
output>0.51,1,1000,1,8549.96,1.10408,1.60152,0.276545,0.121251,0.272795,0.387028
output>0.52,1,1000,1,8549.96,1.10759,1.60796,0.268357,0.123384,0.272795,0.387028
output>0.53,1,1000,1,8549.96,1.12922,1.64775,0.239319,0.119147,0.272795,0.387028
output>0.54,1,1000,1,8549.96,1.22506,1.82738,0.255091,0.127805,0.272795,0.387028
output>0.55,1,1000,1,8549.96,1.2464,1.8681,0.219602,0.121259,0.272795,0.387028
output>0.56,1,1000,1,8549.96,1.2464,1.8681,0.258906,0.145248,0.272795,0.387028
output>0.57,1,1000,1,8549.96,1.27442,1.92198,0.278034,0.157159,0.272795,0.387028
output>0.58,1,1000,1,8549.96,1.29216,1.95632,0.22043,0.140594,0.272795,0.387028
output>0.59,1,1000,1,8549.96,1.30777,1.98667,0.231963,0.148647,0.272795,0.387028
output>0.6,1,1000,1,8549.96,1,0,0.181037,0.139118,0.272795,0.387028
output>0.61,1,1000,1,8549.96,1,0,0.194703,0.150483,0.272795,0.387028
output>0.62,1,1000,1,8549.96,1,0,0.199819,0.154768,0.272795,0.387028
output>0.63,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.64,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.65,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.66,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.67,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.68,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.69,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.7,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.71,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.72,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.73,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.74,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.75,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.76,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.77,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.78,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.79,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.8,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
output>0.81,1,1000,1,8549.96,1,0,1,0,0.272795,0.387028
